,act,pred
1325,0,0.002821413
1326,0,0.0032149896
1327,0,0.0031769779
1328,0,0.0031873337
1329,0,0.0033957069
1330,0,0.004003296
1331,0,0.003927779
1332,0,0.0036968305
1333,0,0.0036654896
1334,0,0.0044988706
1335,0,0.00410092
1336,0,0.004164027
1337,0,0.004002093
1338,0,0.0052414197
1339,0,0.008777736
1340,0,0.026269171
1341,0,0.028431514
1342,0,0.013063904
1343,0,0.0059348517
1344,0,0.0077235713
1345,0,0.0072624614
1346,0,0.01045938
1347,0,0.004725657
1348,0,0.004850351
1349,0,0.004882032
1350,0,0.0051724524
1351,0,0.0056464314
1352,0,0.00609117
1353,0,0.0043589124
1354,0,0.005288518
1355,0,0.0052797585
1356,0,0.0047709164
1357,0,0.00673965
1358,0,0.0056464206
1359,0,0.011697943
1360,0,0.0069523957
1361,0,0.0043244376
1362,0,0.004085485
1363,0,0.0048896032
1364,0,0.0036134731
1365,0,0.0057009207
1366,0,0.003235671
1367,0,0.003096445
1368,0,0.0041581844
1369,0,0.0048451866
1370,0,0.00606721
1371,0,0.0065238806
1372,0,0.006101392
1373,0,0.006937711
1374,0,0.0074716117
1375,0,0.008041886
1376,0,0.004954176
1377,0,0.0064187264
1378,0,0.006624869
1379,0,0.005358559
1380,0,0.00528574
1381,0,0.00608741
1382,0,0.006617712
1383,0,0.0071028285
1384,0,0.014152672
1385,0,0.015190947
1386,0,0.009871827
1387,0,0.009329701
1388,0,0.009474953
1389,0,0.009560595
1390,0,0.013964249
1391,0,0.00982266
1392,0,0.007921238
1393,0,0.007939598
1394,0,0.007580075
1395,0,0.008674173
1396,0,0.010466122
1397,0,0.007863155
1398,0,0.007191108
1399,0,0.004171766
1400,0,0.004990181
1401,0,0.009375631
1402,0,0.00626856
1403,0,0.012660639
1404,0,0.009875971
1405,0,0.010184654
1406,0,0.0080765365
1407,0,0.009131464
1408,0,0.008700475
1409,0,0.015039167
1410,0,0.014208066
1411,0,0.012307045
1412,0,0.0076898444
1413,0,0.0054206774
1414,0,0.0048355763
1415,0,0.0039763697
1416,0,0.007408303
1417,0,0.0062642395
1418,0,0.0067869965
1419,0,0.00479481
1420,0,0.004368726
1421,0,0.00417391
1422,0,0.0040595825
1423,0,0.0044944757
1424,0,0.0038251216
1425,0,0.006668675
1426,0,0.0056259045
1427,0,0.0054937173
1428,0,0.0043693776
1429,0,0.0045209364
1430,0,0.003940944
1431,0,0.0036281059
1432,0,0.0041235923
1433,0,0.006662228
1434,0,0.0051789633
1435,0,0.0033524316
1436,0,0.005914432
1437,0,0.0044127963
1438,0,0.006477619
1439,0,0.004876456
1440,0,0.0045036958
1441,0,0.004374797
1442,0,0.019529896
1443,0,0.057379127
1444,0,0.12181958
1445,0,0.044799566
1446,0,0.009794026
1447,0,0.008940987
1448,0,0.011963939
1449,0,0.03965098
1450,0,0.019388476
1451,0,0.015071268
1452,0,0.012933055
1453,0,0.011366419
1454,0,0.009787309
1455,0,0.009240902
1456,0,0.055530176
1457,0,0.13915926
1458,0,0.11369851
1459,0,0.08873589
1460,0,0.021586923
1461,0,0.08762893
1462,0,0.09714063
1463,0,0.033330694
1464,0,0.10420919
1465,0,0.10546172
1466,0,0.018034808
1467,0,0.006464317
1468,0,0.0038503835
1469,0,0.003785294
1470,0,0.0031958125
1471,0,0.0034088064
1472,1,0.0044939807
1473,1,0.0040248437
1474,1,0.0045633903
1475,1,0.004734591
1476,1,0.009436267
1477,1,0.0039473055
1478,1,0.003957559
1479,1,0.004009225
1480,1,0.0050220173
1481,1,0.0044606975
1482,1,0.004364309
1483,1,0.0056146295
1484,0,0.009157725
1485,0,0.007736457
1486,0,0.006148818
1487,0,0.005895108
1488,0,0.0060958685
1489,0,0.00589451
1490,0,0.005786451
1491,0,0.0057329806
1492,0,0.005942542
1493,0,0.0062863147
1494,0,0.0063878153
1495,0,0.0056012333
1496,0,0.0044794045
1497,0,0.0048832134
1498,0,0.003924076
1499,0,0.0064242906
1500,0,0.006368252
1501,0,0.004359887
1502,0,0.004554667
1503,0,0.003237871
1504,0,0.0055760136
1505,0,0.0048953025
1506,0,0.0046266033
1507,0,0.0064269034
1508,0,0.0039219796
1509,0,0.004586876
1510,0,0.0046071294
1511,0,0.0049135564
1512,0,0.004668758
1513,0,0.004532395
1514,0,0.006928726
1515,0,0.0062528667
1516,0,0.0060341316
1517,0,0.009554931
1518,0,0.0066380277
1519,0,0.004633871
1520,0,0.0051898337
1521,0,0.005599672
1522,0,0.0040045856
1523,0,0.0043017445
1524,0,0.0067582373
1525,0,0.006351865
1526,0,0.0105647845
1527,0,0.005410817
1528,0,0.0052446276
1529,0,0.006021156
1530,0,0.0058884667
1531,0,0.0060130707
1532,0,0.0055620414
1533,0,0.01753552
1534,0,0.014878097
1535,0,0.012317036
1536,1,0.017138386
1537,1,0.047412246
1538,1,0.046421427
1539,1,0.091246635
1540,1,0.13261446
1541,1,0.20914747
1542,1,0.2000682
1543,1,0.20550632
1544,1,0.20965914
1545,1,0.12394296
1546,1,0.22878547
1547,1,0.3346152
1548,1,0.19629109
1549,1,0.17144038
1550,1,0.14781573
1551,1,0.118430294
1552,1,0.1655176
1553,1,0.09563885
1554,1,0.10872054
1555,1,0.08450947
1556,1,0.05375779
1557,1,0.056294747
1558,1,0.07150518
1559,1,0.1169602
1560,1,0.055835932
1561,1,0.07458203
1562,1,0.059741642
1563,1,0.054794617
1564,1,0.05141465
1565,1,0.034268577
1566,1,0.05153994
1567,1,0.03892014
1568,0,0.0385798
1569,0,0.018771375
1570,0,0.010034192
1571,0,0.008532584
1572,0,0.010924141
1573,0,0.011510845
1574,0,0.012026905
1575,0,0.011847381
1576,0,0.011846582
1577,0,0.012000604
1578,0,0.021205403
1579,0,0.021042233
1580,0,0.016892672
1581,0,0.04229426
1582,0,0.04373976
1583,0,0.028209554
1584,0,0.02046257
1585,0,0.018477276
1586,0,0.017679516
1587,0,0.02134829
1588,0,0.0174209
1589,1,0.014857911
1590,1,0.017712083
1591,1,0.023856279
1592,1,0.031770524
1593,1,0.07203084
1594,1,0.24090375
1595,1,0.3633735
1596,1,0.81194115
1597,1,0.8877041
1598,1,0.92123413
1599,1,0.795081
1600,1,0.7848399
1601,1,0.8374218
1602,1,0.8013987
1603,1,0.85433894
1604,1,0.86296904
1605,1,0.6412177
1606,1,0.8070611
1607,1,0.8119512
1608,1,0.8607414
1609,1,0.7693333
1610,1,0.7833156
1611,0,0.5324975
1612,0,0.1896701
1613,0,0.10605158
1614,0,0.106113605
1615,0,0.140059
1616,0,0.057535216
1617,0,0.052991502
1618,0,0.06571773
1619,0,0.06370924
1620,0,0.056437258
1621,0,0.053380843
1622,0,0.17426932
1623,0,0.0856733
1624,0,0.13348235
1625,1,0.111645564
1626,0,0.052379973
1627,0,0.062412057
1628,0,0.038695786
1629,0,0.03706362
1630,0,0.020719398
1631,0,0.025217535
1632,0,0.02726682
1633,0,0.024174327
1634,0,0.03285723
1635,0,0.024155676
1636,0,0.019241951
1637,0,0.014792599
1638,0,0.01240977
1639,0,0.009274684
1640,0,0.010349948
1641,0,0.010718019
1642,0,0.010849866
1643,0,0.006388209
1644,0,0.0056544044
1645,0,0.0060730474
1646,0,0.008544052
1647,0,0.007872632
1648,0,0.007836887
1649,0,0.00987303
1650,0,0.010582774
1651,0,0.01215258
1652,0,0.0107436115
1653,0,0.0105482545
1654,0,0.008743855
1655,0,0.009718719
1656,0,0.01280801
1657,0,0.012157863
1658,0,0.0094548315
1659,0,0.012264122
1660,0,0.012882387
1661,0,0.0085670985
1662,0,0.0103414375
1663,0,0.010982803
1664,0,0.017019412
1665,0,0.01289464
1666,0,0.014217719
1667,0,0.018849896
1668,0,0.01656324
1669,0,0.019839339
1670,0,0.021345282
1671,0,0.02605829
1672,0,0.012656045
1673,0,0.007814946
1674,0,0.00491072
1675,0,0.002802595
1676,0,0.002791715
1677,0,0.0028176687
1678,0,0.0027851807
1679,0,0.0030782996
1680,0,0.0031580883
1681,0,0.0027712423
1682,0,0.0030788367
1683,0,0.0031049454
1684,0,0.0031832082
1685,0,0.0033154038
1686,0,0.0034778407
1687,0,0.0036610307
1688,1,0.0053954725
1689,1,0.007328115
1690,1,0.0133287655
1691,1,0.010116004
1692,1,0.04288818
1693,1,0.08265135
1694,0,0.13302928
1695,0,0.0881693
1696,0,0.08295933
1697,0,0.061384592
1698,0,0.046588555
1699,0,0.039142195
1700,0,0.039377633
1701,0,0.041080534
1702,0,0.026052445
1703,0,0.017954528
1704,0,0.018492693
1705,0,0.011245538
1706,0,0.01185702
1707,0,0.005555444
1708,0,0.0045486717
1709,0,0.0044541885
1710,0,0.00762604
1711,0,0.01307417
1712,0,0.015903192
1713,0,0.0073013883
1714,0,0.011324267
1715,0,0.014999199
1716,0,0.012908103
1717,0,0.01769027
1718,0,0.015017174
1719,0,0.011638055
1720,0,0.018032258
1721,0,0.023389634
1722,0,0.01495637
1723,0,0.015445974
1724,0,0.015556496
1725,0,0.010390952
1726,0,0.015342936
1727,0,0.016307166
1728,0,0.016221786
1729,0,0.016147144
1730,0,0.020313803
1731,0,0.022783179
1732,0,0.020170208
1733,0,0.017731082
1734,0,0.018061863
1735,0,0.017497174
1736,0,0.0151638
1737,1,0.009190854
1738,0,0.03685606
1739,0,0.024990147
1740,0,0.016285464
1741,0,0.021377629
1742,0,0.020516146
1743,0,0.016899664
1744,0,0.014635455
1745,0,0.009215847
1746,0,0.011320358
1747,0,0.01094421
1748,0,0.0075119818
1749,0,0.009252535
1750,0,0.01137301
1751,0,0.01186457
1752,0,0.011348823
1753,0,0.011214917
1754,0,0.005080247
1755,0,0.0076814224
1756,0,0.008071558
1757,0,0.008038242
1758,0,0.0054964097
1759,0,0.007330321
1760,0,0.00783388
1761,0,0.008161385
1762,0,0.008276474
1763,0,0.0066372985
1764,0,0.00623655
1765,0,0.006959728
1766,0,0.0053018946
1767,0,0.0073429444
1768,0,0.0047879177
1769,0,0.005849162
1770,0,0.005929293
1771,1,0.009764741
1772,1,0.028185003
1773,1,0.01489166
1774,1,0.05142421
1775,1,0.037982877
1776,1,0.03402359
1777,1,0.027988397
1778,1,0.0239261
1779,1,0.0145157715
1780,1,0.02124633
1781,1,0.029047268
1782,1,0.022401396
1783,1,0.019443266
1784,0,0.013788872
1785,0,0.047768615
1786,0,0.068633035
1787,0,0.03977575
1788,0,0.030320162
1789,0,0.029807433
1790,0,0.016031004
1791,0,0.021379156
1792,0,0.01855905
1793,0,0.017602403
1794,0,0.007633937
1795,0,0.009284276
1796,0,0.01232391
1797,0,0.015419317
1798,0,0.017387481
1799,0,0.022643441
1800,0,0.024337707
1801,0,0.018306281
1802,0,0.015703842
1803,0,0.033644855
1804,0,0.01322009
1805,0,0.011787187
1806,0,0.019877082
1807,0,0.011715525
1808,0,0.0078064473
1809,0,0.00945464
1810,0,0.006829147
1811,0,0.007696102
1812,0,0.007306938
1813,0,0.0070623504
1814,0,0.017991286
1815,0,0.0078290645
1816,0,0.007174772
1817,0,0.00948196
1818,0,0.006400348
1819,0,0.008030893
1820,0,0.009500182
1821,0,0.008961974
1822,0,0.012853368
1823,0,0.008489601
1824,0,0.01122258
1825,0,0.015261845
1826,0,0.008501487
1827,0,0.007966882
1828,0,0.0056347144
1829,0,0.006677554
1830,0,0.011584955
1831,0,0.006329249
1832,0,0.005849852
1833,0,0.009308935
1834,0,0.005820945
1835,0,0.005680467
1836,0,0.0064878208
1837,0,0.0059070583
1838,0,0.006277959
1839,0,0.010878772
1840,0,0.011697705
1841,0,0.014056052
1842,0,0.009974657
1843,0,0.006187091
1844,0,0.008288587
1845,0,0.006484216
1846,0,0.009455729
1847,0,0.0060862503
1848,0,0.008303683
1849,0,0.011201582
1850,0,0.011612063
1851,0,0.009841568
1852,0,0.0067696543
1853,0,0.00598861
1854,0,0.0061964663
1855,0,0.0074243443
1856,0,0.0111618405
1857,0,0.0066697714
1858,0,0.007333452
1859,0,0.005434209
1860,0,0.0065027145
1861,0,0.009249686
1862,0,0.005782127
1863,0,0.00709265
1864,0,0.010189251
1865,0,0.006580819
1866,0,0.0055608368
1867,0,0.00948097
1868,0,0.0075240782
1869,0,0.010804165
1870,0,0.0078154635
1871,0,0.010675235
1872,0,0.006939236
1873,0,0.0069899005
1874,0,0.0074372594
1875,0,0.010228298
1876,0,0.009437645
1877,0,0.012963661
1878,0,0.010445357
1879,0,0.010621634
1880,0,0.014307983
1881,0,0.010635668
1882,0,0.013365104
1883,0,0.011354245
1884,0,0.009579995
1885,0,0.013340278
1886,0,0.0106679145
1887,0,0.008653054
1888,0,0.01019203
1889,0,0.008676663
1890,0,0.016116349
1891,0,0.0107794665
1892,0,0.019977085
1893,0,0.015208654
1894,0,0.020290652
1895,0,0.013394967
1896,0,0.017686382
1897,0,0.008427924
1898,0,0.010421691
1899,0,0.009249196
1900,0,0.0071379645
1901,0,0.007291248
1902,0,0.011375209
1903,0,0.007920852
1904,0,0.007743075
1905,0,0.0067452798
1906,0,0.007716011
1907,0,0.0068535497
1908,0,0.007282866
1909,0,0.0053269197
1910,0,0.005084442
1911,0,0.005330926
1912,0,0.004631705
1913,0,0.0053248354
1914,0,0.0048781717
1915,0,0.0066164015
1916,0,0.0047280528
1917,0,0.0062914016
1918,0,0.006251175
1919,0,0.005920191
1920,0,0.0058298954
1921,0,0.0058338875
1922,0,0.004775005
1923,0,0.005637234
1924,0,0.0060556163
1925,0,0.008462239
1926,0,0.011734001
1927,0,0.0071996516
1928,0,0.009388363
1929,0,0.007938306
1930,0,0.00621383
1931,0,0.009345047
1932,0,0.008808019
1933,0,0.0064593945
1934,0,0.006158523
1935,0,0.0068093115
1936,0,0.006690582
1937,0,0.006845535
1938,0,0.005300869
1939,0,0.007711536
1940,0,0.0077912826
1941,0,0.008405841
1942,0,0.008518602
1943,0,0.0052804095
1944,0,0.011197275
1945,0,0.010145973
1946,0,0.009851107
1947,0,0.009801937
1948,0,0.00978877
1949,0,0.009706794
1950,0,0.014955774
1951,0,0.009467836
1952,0,0.010266654
1953,0,0.008815874
1954,0,0.0064978884
1955,0,0.008091744
1956,0,0.010948258
1957,0,0.0106781
1958,0,0.010894109
1959,0,0.011021464
1960,0,0.0049667233
1961,0,0.01001792
1962,0,0.016957259
1963,0,0.015771432
1964,0,0.012651601
1965,0,0.0073671713
1966,0,0.015059516
1967,0,0.010213498
1968,0,0.013040973
1969,0,0.011756068
1970,0,0.009057131
1971,0,0.005921648
1972,0,0.011147557
1973,0,0.008669283
1974,0,0.0075375685
1975,0,0.009054772
1976,0,0.0065781726
1977,0,0.0045139133
1978,0,0.0050829053
1979,1,0.0070759263
1980,1,0.0076317806
1981,1,0.0053982376
1982,1,0.004797769
1983,1,0.0070382995
1984,1,0.010468987
1985,1,0.0076915845
1986,1,0.0065761977
1987,1,0.0060733184
1988,1,0.009134429
1989,1,0.010097648
1990,1,0.96629924
1991,1,0.9182459
1992,1,0.8392153
1993,1,0.8236406
1994,1,0.8824541
1995,1,0.7313216
1996,1,0.89442563
1997,1,0.9267762
1998,1,0.9445322
1999,1,0.9690757
2000,1,0.98441666
2001,1,0.9739057
2002,1,0.98587614
2003,1,0.9906955
2004,1,0.9887925
2005,1,0.99291587
2006,1,0.9911848
2007,1,0.99063945
2008,1,0.9833243
2009,1,0.98589283
2010,1,0.9876436
2011,1,0.99293846
2012,1,0.99390805
2013,1,0.99182194
2014,1,0.9928523
2015,1,0.99450994
2016,1,0.99345994
2017,1,0.99328184
2018,1,0.99318707
2019,1,0.9931639
2020,1,0.9931651
2021,1,0.99316895
2022,1,0.99305785
2023,1,0.9931472
2024,1,0.9932863
2025,1,0.99321496
2026,1,0.99322414
2027,1,0.99316907
2028,1,0.9930936
2029,1,0.99300414
2030,1,0.9902795
2031,1,0.9903452
2032,1,0.9914893
2033,1,0.99217176
2034,1,0.9924816
2035,1,0.9925754
2036,1,0.99257964
2037,1,0.9925396
2038,1,0.99247724
2039,1,0.99240136
2040,1,0.99232
2041,1,0.9922346
2042,1,0.9921463
2043,1,0.99205935
2044,1,0.98762673
2045,1,0.98820436
2046,1,0.98967326
2047,1,0.99111557
2048,1,0.9915364
2049,1,0.99166334
2050,1,0.99169606
2051,1,0.9916756
2052,1,0.99162805
2053,1,0.9915686
2054,1,0.9914991
2055,1,0.9914287
2056,1,0.99135756
2057,1,0.9912951
2058,1,0.9912349
2059,1,0.99118036
2060,1,0.99115366
2061,1,0.9911055
2062,1,0.9910642
2063,1,0.99102825
2064,1,0.99099684
2065,1,0.9909671
2066,1,0.9909378
2067,1,0.99091387
2068,1,0.9916357
2069,1,0.9831656
2070,1,0.989553
2071,1,0.98714036
2072,1,0.9881067
2073,1,0.98895603
2074,1,0.9896002
2075,1,0.9901003
2076,1,0.9903784
2077,1,0.9905219
2078,1,0.9905839
2079,1,0.99059606
2080,1,0.990575
2081,1,0.9905353
2082,1,0.99048316
2083,1,0.99292964
2084,1,0.9789121
2085,1,0.98822325
2086,1,0.9875272
2087,1,0.99057114
2088,1,0.98423934
2089,1,0.9841308
2090,1,0.98276824
2091,1,0.9922619
2092,1,0.99118704
2093,1,0.9913147
2094,1,0.99151784
2095,1,0.9917459
2096,1,0.9919419
2097,1,0.99208695
2098,1,0.9921869
2099,1,0.98861814
2100,1,0.98637253
2101,1,0.9783021
2102,0,0.97726715
2103,0,0.9578091
2104,0,0.9264412
2105,0,0.94693077
2106,0,0.87147164
2107,0,0.84983265
2108,0,0.88622004
2109,0,0.8992133
2110,0,0.514688
2111,0,0.844885
2112,0,0.945593
2113,0,0.9481399
2114,0,0.9545463
2115,0,0.86329305
2116,0,0.94234836
2117,0,0.971626
2118,0,0.95244426
2119,0,0.9735362
2120,0,0.9566036
2121,0,0.9530332
2122,0,0.700093
2123,0,0.4479866
2124,0,0.6212368
2125,0,0.6086407
2126,0,0.84263664
2127,0,0.7988155
2128,0,0.8808974
2129,0,0.9183519
2130,0,0.74772227
2131,0,0.7513283
2132,0,0.3594752
2133,0,0.34113866
2134,0,0.29953477
2135,0,0.5557171
2136,0,0.7761351
2137,0,0.93445957
2138,0,0.8871586
2139,0,0.87928027
2140,0,0.8856385
2141,0,0.8912086
2142,0,0.8964227
2143,0,0.90112513
2144,0,0.7692053
2145,0,0.6285681
2146,0,0.29342926
2147,0,0.3074412
2148,0,0.6360994
2149,0,0.53640383
2150,0,0.8086943
2151,0,0.63045233
2152,0,0.7491021
2153,0,0.8519306
2154,0,0.63219416
2155,0,0.6843435
2156,0,0.7396376
2157,0,0.7696154
2158,0,0.78331995
2159,0,0.6222125
2160,0,0.7926835
2161,0,0.74296784
2162,0,0.79277056
2163,0,0.7280114
2164,0,0.6311009
2165,0,0.6391857
2166,0,0.78422314
2167,0,0.72504914
2168,0,0.8057203
2169,0,0.8360099
2170,0,0.9413441
2171,0,0.84008723
2172,0,0.8700144
2173,0,0.87661374
2174,0,0.88704544
2175,0,0.9090133
2176,0,0.8526587
2177,0,0.8860587
2178,0,0.9003186
2179,0,0.9118525
2180,0,0.92206275
2181,0,0.9313839
2182,0,0.93987244
2183,0,0.9521409
2184,0,0.96950835
2185,0,0.6184321
2186,0,0.018313406
2187,0,0.02579353
2188,0,0.006875177
2189,0,0.0069295005
2190,0,0.0067240247
2191,0,0.0061246185
2192,0,0.0063800267
2193,0,0.0066482793
2194,0,0.00691673
2195,0,0.021903334
2196,0,0.014569628
2197,0,0.013926777
2198,0,0.013868245
2199,0,0.017574001
2200,0,0.020151537
2201,0,0.03412798
2202,0,0.020014718
2203,0,0.028096193
2204,0,0.5636915
2205,0,0.97571987
2206,0,0.9891873
2207,0,0.98705137
2208,0,0.9739502
2209,0,0.4263651
2210,0,0.008823261
2211,0,0.013876841
2212,0,0.01102216
2213,0,0.011021089
2214,0,0.018614331
2215,0,0.008984724
2216,0,0.008526612
2217,0,0.025795713
2218,0,0.040177196
2219,0,0.04339367
2220,0,0.042812552
2221,0,0.037375804
2222,0,0.035683136
2223,0,0.032746926
2224,0,0.034450084
2225,0,0.044827055
2226,0,0.030191686
2227,0,0.061203882
2228,0,0.07572166
2229,0,0.06392104
2230,0,0.0664638
2231,0,0.050361812
2232,0,0.056347396
2233,0,0.059732195
2234,0,0.062151406
2235,0,0.04738092
2236,0,0.056840774
2237,0,0.051430397
2238,0,0.044968
2239,0,0.03745293
2240,0,0.07783743
2241,0,0.08704069
2242,0,0.15337588
2243,0,0.22327505
2244,0,0.13846523
2245,0,0.10428359
2246,0,0.0846957
2247,0,0.073341854
2248,0,0.053139023
2249,0,0.04948817
2250,0,0.043759916
2251,0,0.046415087
2252,0,0.044925977
2253,0,0.04207559
2254,0,0.16338599
2255,0,0.12127235
2256,0,0.29304916
2257,0,0.14299664
2258,0,0.36472377
2259,0,0.40002766
2260,0,0.25411087
2261,0,0.34498307
2262,0,0.46566373
2263,0,0.33007532
2264,0,0.36183235
2265,0,0.4069996
2266,0,0.4520528
2267,0,0.18880543
2268,0,0.8072513
2269,0,0.79893786
2270,0,0.71570015
2271,0,0.69313294
2272,0,0.7468698
2273,0,0.7550294
2274,0,0.72693276
2275,0,0.66815454
2276,0,0.5682598
2277,0,0.45121318
2278,0,0.34305486
2279,0,0.19035958
2280,0,0.13018182
2281,0,0.108615994
2282,0,0.34681422
2283,0,0.34705958
2284,0,0.22626509
2285,0,0.121313736
2286,0,0.30210888
2287,0,0.1840619
2288,0,0.07579918
2289,0,0.040288247
2290,0,0.022097161
2291,0,0.027440062
2292,0,0.009987384
2293,0,0.011958067
2294,0,0.015966544
2295,0,0.008642948
2296,0,0.0051911953
2297,0,0.0045470786
2298,0,0.005963174
2299,0,0.004216135
2300,0,0.003880652
2301,0,0.0037635039
2302,0,0.004077197
2303,0,0.0039366675
2304,0,0.004293886
2305,0,0.004078167
2306,0,0.005931412
2307,0,0.0046383883
2308,0,0.003930782
2309,0,0.0038490451
2310,0,0.00579753
2311,0,0.008250229
2312,0,0.0064838203
2313,0,0.005731779
2314,0,0.02649035
2315,0,0.026539804
2316,0,0.022497559
2317,0,0.01713535
2318,0,0.013698139
2319,0,0.011517542
2320,0,0.010235237
2321,0,0.009376743
2322,0,0.008824999
2323,0,0.008448854
2324,0,0.00821808
2325,0,0.007986559
2326,0,0.007811619
2327,0,0.007743942
2328,0,0.007713539
2329,0,0.007845181
2330,0,0.008105859
2331,0,0.008570765
2332,0,0.008988516
2333,0,0.009304503
2334,0,0.0096295085
2335,0,0.009696271
2336,0,0.009794175
2337,0,0.00993058
2338,0,0.010031029
2339,0,0.025918083
2340,0,0.03608891
2341,0,0.054237
2342,0,0.21778011
2343,0,0.49994916
2344,0,0.33353835
2345,0,0.27421358
2346,0,0.5510686
2347,0,0.87528014
2348,0,0.779433
2349,0,0.8055753
2350,0,0.72740984
2351,0,0.8160486
2352,0,0.88944674
2353,0,0.7917891
2354,0,0.7634828
2355,0,0.7712654
2356,0,0.76775
2357,0,0.57098436
2358,0,0.46454224
2359,0,0.42933837
2360,0,0.32356066
2361,0,0.2662747
2362,0,0.4190713
2363,0,0.3705565
2364,0,0.23112719
2365,0,0.12554576
2366,0,0.1372213
2367,0,0.06288536
2368,0,0.05075848
2369,0,0.07602504
2370,0,0.16057706
2371,0,0.20833567
2372,0,0.123591736
2373,0,0.12577821
2374,0,0.23874803
2375,0,0.17599826
2376,0,0.09412371
2377,0,0.20556568
2378,0,0.14324045
2379,0,0.098044135
2380,0,0.1465167
2381,0,0.14041995
2382,0,0.14833678
2383,0,0.17055897
2384,0,0.14259484
2385,0,0.12194692
2386,0,0.03724627
2387,0,0.040700518
2388,0,0.06431073
2389,0,0.095082045
2390,0,0.06096123
2391,0,0.07360331
2392,0,0.11857588
2393,0,0.076173455
2394,0,0.06666079
2395,0,0.16909248
2396,0,0.1880212
2397,0,0.16609164
2398,0,0.7360996
2399,0,0.94619596
2400,0,0.917557
2401,0,0.9081049
2402,0,0.9089307
2403,0,0.91887546
2404,0,0.931515
2405,0,0.943647
2406,1,0.95259327
2407,1,0.9487627
2408,1,0.9188925
2409,1,0.91353977
2410,1,0.845584
2411,1,0.85389435
2412,1,0.8780129
2413,1,0.94456446
2414,1,0.24100253
2415,1,0.55302346
2416,1,0.49653274
2417,1,0.34676734
2418,1,0.35445562
2419,1,0.35440046
2420,1,0.3576828
2421,1,0.36275798
2422,1,0.27115533
2423,1,0.30950737
2424,1,0.3443851
2425,1,0.28438038
2426,1,0.33306676
2427,1,0.90316564
2428,1,0.92466134
2429,1,0.9568681
2430,1,0.96989363
2431,1,0.97565985
2432,1,0.9785836
2433,1,0.980227
2434,1,0.9811942
2435,1,0.9818472
2436,1,0.98229617
2437,1,0.9826177
2438,1,0.9828609
2439,1,0.98188066
2440,1,0.9817463
2441,1,0.95267
2442,1,0.017616533
2443,1,0.020110002
2444,1,0.0206617
2445,1,0.01591783
2446,1,0.03436361
2447,1,0.04352816
2448,1,0.030480148
2449,1,0.034046635
2450,1,0.07722672
2451,1,0.024869934
2452,1,0.047277134
2453,1,0.058783665
2454,1,0.060867213
2455,1,0.14696985
2456,1,0.22484082
2457,1,0.09954926
2458,1,0.08048189
2459,1,0.067310624
2460,1,0.159857
2461,1,0.28625557
2462,1,0.2677607
2463,1,0.2773522
2464,1,0.25814822
2465,1,0.5538459
2466,1,0.7590852
2467,1,0.87452626
2468,1,0.9448399
2469,1,0.9579898
2470,1,0.9425182
2471,1,0.9637977
2472,1,0.97036844
2473,1,0.9549006
2474,1,0.96502143
2475,1,0.9445933
2476,1,0.9385243
2477,1,0.95089
2478,1,0.9516585
2479,1,0.9505819
2480,1,0.94543093
2481,1,0.9545872
2482,1,0.95451987
2483,1,0.9494389
2484,1,0.9507943
2485,1,0.8992558
2486,1,0.91730636
2487,1,0.8961366
2488,1,0.93823427
2489,1,0.899652
2490,1,0.91524106
2491,1,0.87484473
2492,1,0.8313668
2493,1,0.83715385
2494,1,0.43883267
2495,1,0.1459499
2496,1,0.25856438
2497,1,0.23800938
2498,1,0.63752174
2499,1,0.5362883
2500,1,0.38907883
2501,1,0.49217042
2502,1,0.33668703
2503,1,0.48072386
2504,1,0.58568513
2505,1,0.7718972
2506,1,0.56698316
2507,1,0.8795953
2508,1,0.9307613
2509,1,0.9377961
2510,1,0.96023947
2511,1,0.96618795
2512,1,0.96546245
2513,1,0.97526723
2514,1,0.9681948
2515,1,0.9702284
2516,0,0.9736439
2517,0,0.95289445
2518,0,0.9524643
2519,0,0.9540239
2520,0,0.9570216
2521,0,0.9612254
2522,0,0.9609252
2523,0,0.9436103
2524,0,0.9494687
2525,0,0.9453265
2526,0,0.94230753
2527,0,0.9015641
2528,0,0.8782801
2529,0,0.9681433
2530,0,0.96973723
2531,0,0.9755397
2532,0,0.9789588
2533,0,0.9810687
2534,0,0.9824331
2535,0,0.9686215
2536,0,0.9803892
2537,0,0.9833281
2538,0,0.9845686
2539,0,0.9853007
2540,0,0.9837615
2541,0,0.98425907
2542,0,0.9845062
2543,0,0.9652584
2544,0,0.98553884
2545,0,0.9899594
2546,0,0.9933542
2547,0,0.9893043
2548,0,0.939871
2549,0,0.88038117
2550,0,0.82519156
2551,0,0.8704657
2552,0,0.77624685
2553,0,0.33219633
2554,0,0.26365605
2555,0,0.16777411
2556,0,0.14462702
2557,0,0.2042193
2558,0,0.093404256
2559,0,0.09406502
2560,0,0.05818854
2561,0,0.036937036
2562,0,0.046965476
2563,0,0.030711044
2564,0,0.025352033
2565,0,0.07020479
2566,0,0.089809276
2567,0,0.31321895
2568,0,0.3780344
2569,0,0.1647533
2570,0,0.07997498
2571,0,0.11243004
2572,0,0.12704673
2573,0,0.19479276
2574,0,0.21256429
2575,0,0.23608431
2576,0,0.15827756
2577,0,0.20781504
2578,0,0.04712009
2579,0,0.04568923
2580,0,0.039951943
2581,0,0.0345285
2582,0,0.029815901
